# timestamp tx ty tz qx qy qz qw
1403636703.413555622101 -3.155927540730 5.943370419312 -1.040003460908 0.425105768086 0.695252558775 0.283676985360 0.505407096739
1403636703.463555574417 -3.155384354304 5.965261874210 -1.042951400887 0.422107015465 0.697863498709 0.287694328669 0.502040016250
1403636703.513555526733 -3.159626061477 5.986438476241 -1.047757267582 0.418892772377 0.701163737549 0.291842975736 0.497720740889
1403636703.563555717468 -3.157461408025 6.007748303597 -1.045573425069 0.416544855802 0.703449521298 0.295082176252 0.494545916320
1403636703.613555431366 -3.158172349823 6.028928746923 -1.044778328699 0.415961091204 0.705814035490 0.295324982033 0.491514061749
1403636703.663555622101 -3.158927452530 6.052339666392 -1.040184510438 0.415542918618 0.707479922367 0.295146334566 0.489576228413
1403636703.713555574417 -3.157018872587 6.073779460229 -1.037407015742 0.415416260735 0.708385960764 0.294745981840 0.488613822050
1403636703.763555765152 -3.156606512503 6.092775323084 -1.037610268702 0.415011969249 0.707803689247 0.294203939234 0.490125540047
1403636703.813555479050 -3.155369660543 6.113809252465 -1.037154635338 0.415038960919 0.706794686993 0.293214678524 0.492147420653
1403636703.863555669785 -3.159698406823 6.133462746390 -1.042325825276 0.415379495820 0.705125124703 0.291751334663 0.495115735648
1403636703.913555622101 -3.158842068506 6.154106357667 -1.044301502426 0.415378487564 0.703935699875 0.290157765119 0.497738599921
1403636703.963555574417 -3.159103461305 6.173173769111 -1.050560130423 0.415200697150 0.703483264950 0.289522770198 0.498895021580
1403636704.013555526733 -3.157844996746 6.193144400116 -1.054771161488 0.415534328208 0.702808620152 0.287439280414 0.500769333721
1403636704.063555717468 -3.155066800290 6.213314002595 -1.059977120894 0.415583968628 0.702518047526 0.285989768730 0.501964351424
1403636704.113555431366 -3.152306999753 6.232033393081 -1.066086033120 0.415563251109 0.703746615687 0.284778535035 0.500948172189
1403636704.163555622101 -3.145810672688 6.255010142587 -1.076525069269 0.415310517862 0.705752649813 0.283877239696 0.498842744578
1403636704.213555574417 -3.142118501426 6.268591581622 -1.084560679916 0.414934014750 0.708362946475 0.283379378869 0.495729590701
1403636704.263555765152 -3.138918467930 6.288452190205 -1.094035756459 0.414557034971 0.710858296504 0.283152815419 0.492592560002
1403636704.313555479050 -3.135708003204 6.309464532875 -1.101521988657 0.413658179425 0.712885138800 0.283623816522 0.490142040815
1403636704.363555669785 -3.135598138173 6.318684366826 -1.111828527593 0.412461336487 0.714702477712 0.284466890245 0.488010863209
1403636704.413555622101 -3.133634660407 6.339687554474 -1.116366914961 0.412577818286 0.715779205451 0.283476312371 0.486909491823
1403636704.463555574417 -3.130119325433 6.393454263131 -1.130689249007 0.412403543008 0.717862795967 0.283096369498 0.484203231566
1403636704.513555526733 -3.128522958717 6.413290284913 -1.132261122905 0.412008791082 0.719488557640 0.283615988024 0.481816295733
1403636704.563555717468 -3.127678254401 6.436835050346 -1.131366666717 0.412410618111 0.720840269808 0.282823986035 0.479913930217
1403636704.613555431366 -3.127798554084 6.461468187503 -1.130022969227 0.412210668317 0.722178580968 0.282518500922 0.478250727917
1403636704.663555622101 -3.128309904943 6.484853392851 -1.130460643189 0.412431968598 0.723206230718 0.282331320001 0.476614776182
1403636704.713555574417 -3.130908139173 6.510269768428 -1.132061869645 0.412186268560 0.725983813521 0.281886009584 0.472853317760
1403636704.763555765152 -3.132976575303 6.533414379740 -1.135196126202 0.411856634603 0.727681645819 0.281459681181 0.470780185161
1403636704.813555479050 -3.136693390703 6.560853356352 -1.140015469880 0.412783147930 0.729586113586 0.279449213915 0.468211824381
1403636704.863555669785 -3.142073531644 6.588872355907 -1.145224463048 0.413381615808 0.731488989065 0.277441830198 0.465902918477
1403636704.913555622101 -3.149079912796 6.618315432583 -1.152008603579 0.413754377237 0.733174457350 0.275480016452 0.464083280180
1403636704.963555574417 -3.157462981912 6.670721137038 -1.161060777921 0.415457377643 0.734385569437 0.274309994806 0.461331799807
1403636705.013555526733 -3.166167384885 6.704787531465 -1.170506421302 0.415074944560 0.735815076536 0.273834044707 0.459678017204
1403636705.063555717468 -3.183894769522 6.736799276894 -1.182678381391 0.413688762534 0.736538157237 0.275194423033 0.458956621282
1403636705.113555431366 -3.198999059600 6.770567572208 -1.195758245123 0.411868676549 0.734423065501 0.277260342974 0.462724168756
1403636705.163555622101 -3.207757314872 6.784093452943 -1.215334334714 0.408460718794 0.730319993886 0.281842878390 0.469422133728
1403636705.213555574417 -3.222385151416 6.824648064363 -1.222144260399 0.404792138166 0.726444018777 0.286264272081 0.475894083796
1403636705.263555765152 -3.243770838725 6.842035007674 -1.227485725115 0.401017119697 0.723737431964 0.289892261057 0.480990515773
1403636705.313555479050 -3.264024812209 6.880878036332 -1.233379614026 0.399535739163 0.721735478840 0.291519872709 0.484236776309
1403636705.363555669785 -3.286929187114 6.914573656067 -1.248700846297 0.398932032544 0.720498236288 0.292103806037 0.486221031441
1403636705.413555622101 -3.306632080319 6.952266816280 -1.252471627662 0.399551028219 0.721450976570 0.291173026671 0.484856404303
1403636705.463555574417 -3.327098390028 6.989921717602 -1.255679389532 0.400933302419 0.722392318007 0.289684194304 0.483202745715
1403636705.513555526733 -3.348457047311 7.025560453835 -1.260391550505 0.402297882156 0.724129522968 0.288192770211 0.480351720282
1403636705.563555717468 -3.369690798143 7.063282228938 -1.267002404402 0.403011370145 0.725979395021 0.287192185724 0.477552512294
1403636705.613555431366 -3.401366240645 7.114008002952 -1.276071487727 0.403471711172 0.726748948618 0.285456335194 0.477033777279
1403636705.663555622101 -3.424548759369 7.151244134513 -1.285458365296 0.404049250549 0.727325276078 0.285286648003 0.475766407368
1403636705.713555574417 -3.449759574885 7.190870484337 -1.294601400391 0.403796908229 0.726094602787 0.285883415564 0.477499065354
1403636705.763555765152 -3.474800054507 7.228994887241 -1.305325542235 0.403823172695 0.724243424346 0.286307543114 0.480027393220
1403636705.813555479050 -3.501691016294 7.269348185338 -1.315170107164 0.404096598368 0.722052535179 0.285649159168 0.483477645291
1403636705.863555669785 -3.531975816044 7.307061297571 -1.324112486459 0.404161662364 0.719261156624 0.285565151806 0.487615917829
1403636705.913555622101 -3.567388593944 7.336732872817 -1.322289364591 0.405138368339 0.715995298371 0.284230245352 0.492368564022
1403636705.963555574417 -3.595138470733 7.376427347396 -1.326970814507 0.406537354634 0.712896433969 0.281757624708 0.497110344531
1403636706.013555526733 -3.622919172773 7.417325879730 -1.329520261527 0.408870037272 0.709629631855 0.277113639938 0.502453091119
1403636706.063555717468 -3.648918524132 7.458398814657 -1.330426679609 0.411513822902 0.706941483370 0.272091147672 0.506810141976
1403636706.113555431366 -3.672281397379 7.496599750089 -1.330571814716 0.413055921823 0.704062211442 0.269044522322 0.511171451545
1403636706.163555622101 -3.687236177405 7.529088268469 -1.331269688676 0.410565928327 0.703768886165 0.271607932361 0.512224662079
1403636706.213555574417 -3.709267502182 7.568836071154 -1.333739423248 0.406591915468 0.705569927124 0.276342861989 0.510380950705
1403636706.263555765152 -3.723618529106 7.600265696775 -1.351637356430 0.403244233724 0.707755616458 0.280047982451 0.507985435683
1403636706.313555479050 -3.744836351383 7.639543159932 -1.357793004365 0.399029152906 0.711024414881 0.284875449846 0.504049595425
1403636706.363555669785 -3.765243038848 7.677297908456 -1.365662046858 0.396452737580 0.713974904671 0.287514706834 0.500400195563
1403636706.413555622101 -3.799634913093 7.716289998218 -1.384676422861 0.394095909304 0.716926473485 0.289907344148 0.496647337348
1403636706.463555574417 -3.820472083250 7.752643221178 -1.394158494051 0.392800737745 0.719335993992 0.291056691661 0.493507153356
1403636706.513555526733 -3.842290984038 7.790003947739 -1.402721680472 0.391847075546 0.720856418029 0.292149401241 0.491396602884
1403636706.563555717468 -3.864612231517 7.826719609747 -1.409768091566 0.391781938474 0.722099913106 0.292612085642 0.489343228741
1403636706.613555431366 -3.887727144007 7.863156008962 -1.414785216865 0.391825412282 0.722678815103 0.292235556900 0.488678376618
1403636706.663555622101 -3.902850301569 7.894975905367 -1.420751843590 0.392288684594 0.723162352714 0.292363493192 0.487513474076
1403636706.713555574417 -3.925671660765 7.932734213957 -1.423290036052 0.392970938679 0.724370289850 0.291672766308 0.485580602919
1403636706.763555765152 -3.940810050380 7.962077880100 -1.418718085625 0.395439201540 0.724480839780 0.289582087087 0.484662321122
1403636706.813555479050 -3.965772769695 8.000092002393 -1.419410084543 0.396518763065 0.725868278011 0.289295541157 0.481867412658
1403636706.863555669785 -3.995703101562 8.034524514743 -1.424671832906 0.399889589771 0.725277923284 0.289725262685 0.479707746604
1403636706.913555622101 -4.014879794355 8.056720575996 -1.418734041012 0.400931059716 0.724458033204 0.289596410580 0.480154935891
1403636706.963555574417 -4.037083048414 8.086398212139 -1.414123262286 0.401564883448 0.723554158057 0.290797143281 0.480262476360
1403636707.013555526733 -4.065303254529 8.122577314149 -1.409421640800 0.401805701232 0.721638012229 0.292222063699 0.482075744309
1403636707.063555717468 -4.094028311204 8.158615127021 -1.404894563068 0.401695438342 0.719767765990 0.294628784748 0.483496656715
1403636707.113555431366 -4.120181175627 8.214629024111 -1.412385584100 0.403400356852 0.717400279558 0.295968650938 0.484775771510
1403636707.163555622101 -4.148998294486 8.250752918958 -1.408391645782 0.404536296595 0.716644943240 0.296815230240 0.484428662615
1403636707.213555574417 -4.178612165499 8.287603916705 -1.404021632592 0.405773936659 0.716082799555 0.297925292160 0.483542611154
1403636707.263555765152 -4.208895226888 8.325091161893 -1.398661703807 0.406892448792 0.715758069866 0.298900149802 0.482480694936
1403636707.313555479050 -4.243442080136 8.358358192748 -1.396329042590 0.407683243306 0.716013245775 0.299887779787 0.480818806347
1403636707.363555669785 -4.275034372105 8.393689169581 -1.387071376344 0.408700245616 0.715820445146 0.300398460950 0.479922873181
1403636707.413555622101 -4.308605989267 8.430579340526 -1.375175817823 0.409925931518 0.715724067301 0.300340454360 0.479056783305
1403636707.463555574417 -4.341204726520 8.464998784329 -1.361400207682 0.410101510641 0.716105000816 0.300911558284 0.477977627998
1403636707.513555526733 -4.377942038779 8.503064086395 -1.349881236872 0.411420653161 0.715785076009 0.299858095014 0.477985244511
1403636707.563555717468 -4.417393503038 8.534381745855 -1.328471426644 0.412511315907 0.715301086334 0.299132701688 0.478224211975
1403636707.613555431366 -4.453277412306 8.567623260625 -1.312267445976 0.414337488575 0.715288950992 0.296700155545 0.478179024896
1403636707.663555622101 -4.490053743894 8.604072519112 -1.298148814573 0.418407744396 0.714017523300 0.290991804307 0.480039275139
1403636707.713555574417 -4.523290289049 8.640696134602 -1.288939160487 0.420823197920 0.713159363568 0.287560037725 0.481269968885
1403636707.763555765152 -4.560458175094 8.678925985000 -1.280645322503 0.422752582660 0.712690545008 0.284329564537 0.482192015322
1403636707.813555479050 -4.597711043431 8.717164862884 -1.275416582580 0.423298650040 0.711713475773 0.283446619991 0.483673645027
1403636707.863555669785 -4.635122222224 8.755055342127 -1.272211036045 0.422892100060 0.711024156973 0.282940454688 0.485336603820
1403636707.913555622101 -4.680130490859 8.794723682034 -1.268626740092 0.420647197681 0.710788841583 0.282434972967 0.487919710413
1403636707.963555574417 -4.717104634697 8.834418272437 -1.272068806987 0.418999153430 0.710708062721 0.283153950392 0.489037421253
1403636708.013555526733 -4.755006770353 8.875158754090 -1.278142385887 0.416856603686 0.710931353211 0.284302639307 0.489876711293
1403636708.063555717468 -4.792344193633 8.914782834330 -1.285579422906 0.414273384172 0.711362206628 0.285925358922 0.490497770916
1403636708.113555431366 -4.829361852280 8.955539627630 -1.293636228849 0.411301128873 0.711584406564 0.287771074616 0.491596198457
1403636708.163555622101 -4.865731878765 8.995298681260 -1.303406388757 0.408856226378 0.711793514520 0.289247393741 0.492465759269
1403636708.213555574417 -4.902038202902 9.037740103008 -1.314321747273 0.408078018745 0.711146061602 0.288344536133 0.494571570319
1403636708.263555765152 -4.928391313500 9.071904447777 -1.326222275876 0.408797492622 0.709344214548 0.285828616439 0.498013450961
1403636708.313555479050 -4.964399296091 9.112198461467 -1.338775723585 0.410855593853 0.706416353031 0.281844165661 0.502730030387
1403636708.363555669785 -5.001908227800 9.152629137852 -1.351700071954 0.414157264172 0.703280063921 0.276009670222 0.507631336867
1403636708.413555622101 -5.035394995024 9.192564068323 -1.365294875756 0.416626564809 0.700550050006 0.271855210376 0.511611842633
1403636708.463555574417 -5.066059262295 9.236415304030 -1.368275840317 0.418449258057 0.698321425069 0.269104848806 0.514616348428
1403636708.513555526733 -5.098782452850 9.277669311592 -1.377166736513 0.418989823923 0.697153031946 0.268432296622 0.516109755408
1403636708.563555717468 -5.128392024214 9.319058223931 -1.383535362321 0.417769505660 0.696600682686 0.269829251987 0.517115367973
1403636708.613555431366 -5.156590849218 9.361453608931 -1.388529887552 0.415321647316 0.697244314013 0.274369360656 0.515829186631
1403636708.663555622101 -5.183390452814 9.402066554587 -1.394620430510 0.411735310873 0.699397424399 0.280279948675 0.512601625920
1403636708.713555574417 -5.217157198456 9.441688364526 -1.410810220455 0.407738976579 0.700501124454 0.287818164585 0.510105680965
1403636708.763555765152 -5.241114791710 9.482518260512 -1.419897059520 0.403850591791 0.702267926217 0.294632363202 0.506869046077
1403636708.813555479050 -5.265140886043 9.523044729582 -1.428668595696 0.399951154987 0.702897889776 0.301503919373 0.505043579085
1403636708.863555669785 -5.286670600997 9.558804321599 -1.439383709411 0.399282826990 0.703230937627 0.304438445638 0.503345512797
1403636708.913555622101 -5.310032305998 9.597282614814 -1.448391819876 0.398480739036 0.702165669004 0.308133756865 0.503219695331
1403636708.963555574417 -5.332888071392 9.632945276146 -1.458318615889 0.398323866363 0.701207881425 0.311331858743 0.502710730187
1403636709.013555526733 -5.357465310015 9.668314928752 -1.464789007292 0.398550155701 0.699144748612 0.313097701144 0.504305684498
1403636709.063555717468 -5.378114016668 9.698485413221 -1.470364202501 0.397757147194 0.697854314484 0.317012789318 0.504273238454
1403636709.113555431366 -5.402826371414 9.731416929356 -1.473958449650 0.398904941152 0.696568075204 0.317948418868 0.504555812047
1403636709.163555622101 -5.425900548218 9.760347235079 -1.475388826594 0.399911083594 0.696609834007 0.319358238088 0.502808293636
1403636709.213555574417 -5.451037774801 9.788616419043 -1.475765644575 0.402500519281 0.697370565077 0.318166303958 0.500437638442
1403636709.263555765152 -5.475915804264 9.814694176711 -1.475049978029 0.403644173188 0.699204629414 0.318339524786 0.496834192278
